city.name,species,diameter,height,climate
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Celtis sinensis,NA,NA,Cfa
Geneva,Celtis sinensis,NA,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,NA,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,NA,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,NA,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,20.6901426,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Catalpa bignonioides,31.83098862,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,11.14084602,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,11.14084602,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,31.83098862,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,20.6901426,NA,Cfa
Geneva,Catalpa bignonioides,31.83098862,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Pinus halepensis,20.6901426,NA,Cfa
Geneva,Pinus halepensis,20.6901426,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,20.6901426,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Pinus halepensis,NA,NA,Cfa
Geneva,Pinus halepensis,NA,NA,Cfa
Geneva,Pinus halepensis,20.6901426,NA,Cfa
Geneva,Pinus halepensis,NA,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Pinus halepensis,20.6901426,NA,Cfa
Geneva,Pinus halepensis,11.14084602,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Pinus halepensis,20.6901426,NA,Cfa
Geneva,Pinus halepensis,20.6901426,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Pinus halepensis,NA,NA,Cfa
Geneva,Pinus halepensis,NA,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Pinus halepensis,31.83098862,NA,Cfa
Geneva,Cupressus arizonica,20.6901426,NA,Cfa
Geneva,Cupressus arizonica,31.83098862,NA,Cfa
Geneva,Robinia pseudoacacia,31.83098862,NA,Cfa
Geneva,Fraxinus angustifolia,20.6901426,NA,Cfa
Geneva,Fraxinus angustifolia,20.6901426,NA,Cfa
Geneva,Fraxinus angustifolia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,20.6901426,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Cordylina indivisa,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Populus hibrida,31.83098862,NA,Cfa
Geneva,Eriobotrya japonica,11.14084602,NA,Cfa
Geneva,Cordylina indivisa,11.14084602,NA,Cfa
Geneva,Cordylina indivisa,11.14084602,NA,Cfa
Geneva,Ailanthus altissima,11.14084602,NA,Cfa
Geneva,Acer pseudoplatanus,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,20.6901426,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,NA,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,NA,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Populus hibrida,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Cycas revoluta,20.6901426,NA,Cfa
Geneva,Cedrus deodara,NA,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Fagus sylvatica,11.14084602,NA,Cfa
Geneva,Fagus sylvatica,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Fagus sylvatica,20.6901426,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,NA,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,31.83098862,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Acer pseudoplatanus,20.6901426,NA,Cfa
Geneva,Acer pseudoplatanus,20.6901426,NA,Cfa
Geneva,Acer pseudoplatanus,20.6901426,NA,Cfa
Geneva,Acer pseudoplatanus,20.6901426,NA,Cfa
Geneva,Acer pseudoplatanus,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,11.14084602,NA,Cfa
Geneva,Ficus carica,20.6901426,NA,Cfa
Geneva,Ficus carica,11.14084602,NA,Cfa
Geneva,Ficus carica,11.14084602,NA,Cfa
Geneva,Ficus carica,11.14084602,NA,Cfa
Geneva,Ficus carica,11.14084602,NA,Cfa
Geneva,Ficus carica,11.14084602,NA,Cfa
Geneva,Ficus carica,11.14084602,NA,Cfa
Geneva,Cupressus arizonica,20.6901426,NA,Cfa
Geneva,Cupressus arizonica,20.6901426,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Pinus halepensis,NA,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Olea europaea,20.6901426,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
Geneva,Espècie desconeguda,11.14084602,NA,Cfa
